Date,Open,High,Low,Close,Volume,Adj Close
2014-01-07,110.24,110.25,110.24,110.24,306300,110.24
2014-01-06,110.25,110.25,110.23,110.24,183300,110.24
2014-01-03,110.24,110.25,110.23,110.25,254400,110.25
2014-01-02,110.23,110.24,110.23,110.23,388400,110.23
2013-12-31,110.24,110.25,110.23,110.25,2030200,110.25
2013-12-30,110.23,110.24,110.23,110.24,2883000,110.24
2013-12-27,110.24,110.24,110.23,110.24,3473000,110.24
2013-12-26,110.25,110.25,110.23,110.24,2430800,110.24
2013-12-24,110.24,110.25,110.24,110.24,196300,110.24
2013-12-23,110.25,110.25,110.24,110.24,1269200,110.24
2013-12-20,110.25,110.25,110.24,110.24,652200,110.24
2013-12-19,110.26,110.26,110.24,110.24,723300,110.24
2013-12-18,110.25,110.26,110.24,110.26,480200,110.26
2013-12-17,110.25,110.25,110.24,110.24,336500,110.24
2013-12-16,110.25,110.25,110.24,110.25,1017200,110.25
2013-12-13,110.24,110.25,110.24,110.25,382000,110.25
2013-12-12,110.24,110.25,110.24,110.25,599300,110.25
2013-12-11,110.24,110.25,110.24,110.25,423600,110.25
2013-12-10,110.25,110.25,110.24,110.25,273900,110.25
2013-12-09,110.25,110.25,110.24,110.24,1292500,110.24
2013-12-06,110.25,110.25,110.24,110.25,165200,110.25
2013-12-05,110.24,110.25,110.24,110.25,224900,110.25
2013-12-04,110.24,110.24,110.23,110.24,2239000,110.24
2013-12-03,110.24,110.24,110.23,110.23,1104200,110.23
2013-12-02,110.23,110.25,110.23,110.23,4351200,110.23
2013-11-29,110.25,110.25,110.23,110.24,463100,110.24
2013-11-27,110.25,110.25,110.24,110.25,132700,110.25
2013-11-26,110.24,110.25,110.24,110.25,88100,110.25
2013-11-25,110.24,110.25,110.24,110.25,77000,110.25
2013-11-22,110.25,110.25,110.24,110.25,430600,110.25
2013-11-21,110.24,110.25,110.24,110.25,88500,110.25
2013-11-20,110.25,110.25,110.24,110.25,236400,110.25
2013-11-19,110.25,110.25,110.24,110.24,215500,110.24
2013-11-18,110.25,110.25,110.24,110.24,1346000,110.24
2013-11-15,110.24,110.25,110.24,110.24,340500,110.24
2013-11-14,110.25,110.25,110.23,110.25,166700,110.25
2013-11-13,110.25,110.25,110.23,110.25,283200,110.25
2013-11-12,110.25,110.25,110.23,110.25,181900,110.25
2013-11-11,110.24,110.25,110.23,110.24,735900,110.24
2013-11-08,110.23,110.24,110.23,110.23,211700,110.23
2013-11-07,110.23,110.24,110.23,110.23,220300,110.23
2013-11-06,110.23,110.24,110.23,110.23,96900,110.23
2013-11-05,110.23,110.24,110.23,110.23,130700,110.23
2013-11-04,110.24,110.24,110.23,110.23,135200,110.23
2013-11-01,110.23,110.24,110.23,110.23,215600,110.23
2013-10-31,110.23,110.24,110.23,110.24,231800,110.24
2013-10-30,110.24,110.24,110.23,110.24,317000,110.24
2013-10-29,110.23,110.24,110.23,110.23,265900,110.23
2013-10-28,110.24,110.25,110.22,110.23,2740500,110.23
2013-10-25,110.25,110.25,110.24,110.25,413700,110.25
2013-10-24,110.24,110.25,110.24,110.25,102000,110.25
2013-10-23,110.24,110.25,110.24,110.25,245300,110.25
2013-10-22,110.24,110.25,110.24,110.24,157000,110.24
2013-10-21,110.24,110.25,110.24,110.25,188100,110.25
2013-10-18,110.24,110.25,110.23,110.25,243400,110.25
2013-10-17,110.22,110.24,110.22,110.24,333600,110.24
2013-10-16,110.20,110.22,110.19,110.21,954200,110.21
2013-10-15,110.21,110.23,110.19,110.20,1327200,110.20
2013-10-14,110.21,110.22,110.21,110.22,226400,110.22
2013-10-11,110.22,110.23,110.22,110.23,469700,110.23
2013-10-10,110.22,110.23,110.21,110.22,428300,110.22
2013-10-09,110.24,110.24,110.22,110.22,282500,110.22
2013-10-08,110.23,110.24,110.23,110.24,205600,110.24
2013-10-07,110.24,110.24,110.23,110.24,164900,110.24
2013-10-04,110.24,110.25,110.23,110.25,322100,110.25
2013-10-03,110.24,110.25,110.24,110.24,1236800,110.24
2013-10-02,110.25,110.26,110.24,110.24,656100,110.24
2013-10-01,110.25,110.26,110.25,110.25,1536400,110.25
2013-09-30,110.26,110.26,110.25,110.26,5044700,110.26
2013-09-27,110.27,110.27,110.25,110.27,382000,110.27
2013-09-26,110.26,110.27,110.25,110.27,388700,110.27
2013-09-25,110.26,110.27,110.25,110.27,391400,110.27
2013-09-24,110.26,110.27,110.25,110.26,214800,110.26
2013-09-23,110.25,110.27,110.25,110.26,368400,110.26
2013-09-20,110.27,110.27,110.25,110.26,269500,110.26
2013-09-19,110.25,110.27,110.25,110.26,790300,110.26
2013-09-18,110.25,110.30,110.24,110.26,1879000,110.26
2013-09-17,110.24,110.25,110.24,110.25,315200,110.25
2013-09-16,110.26,110.26,110.24,110.25,922100,110.25
2013-09-13,110.26,110.26,110.25,110.26,138700,110.26
2013-09-12,110.25,110.26,110.25,110.26,185200,110.26
2013-09-11,110.25,110.26,110.25,110.25,828600,110.25
2013-09-10,110.25,110.26,110.25,110.26,448100,110.26
2013-09-09,110.25,110.26,110.25,110.25,1963800,110.25
2013-09-06,110.25,110.26,110.25,110.26,548700,110.26
2013-09-05,110.26,110.26,110.25,110.25,228100,110.25
2013-09-04,110.25,110.26,110.25,110.26,204000,110.26
2013-09-03,110.25,110.26,110.24,110.26,4237500,110.26
2013-08-30,110.25,110.25,110.24,110.25,640100,110.25
2013-08-29,110.24,110.25,110.24,110.25,136600,110.25
2013-08-28,110.25,110.25,110.23,110.25,197500,110.25
2013-08-27,110.24,110.25,110.23,110.25,1831300,110.25
2013-08-26,110.24,110.25,110.23,110.24,593700,110.24
2013-08-23,110.24,110.24,110.23,110.23,6513700,110.23
2013-08-22,110.23,110.25,110.23,110.23,1957700,110.23
2013-08-21,110.24,110.25,110.22,110.23,2518600,110.23
2013-08-20,110.24,110.25,110.23,110.25,222200,110.25
2013-08-19,110.25,110.25,110.23,110.23,876900,110.23
2013-08-16,110.25,110.25,110.23,110.25,665200,110.25
2013-08-15,110.25,110.25,110.23,110.25,519200,110.25
2013-08-14,110.24,110.25,110.24,110.24,129700,110.24
2013-08-13,110.24,110.25,110.24,110.25,117900,110.25
2013-08-12,110.25,110.25,110.24,110.25,404100,110.25
2013-08-09,110.25,110.25,110.24,110.24,128500,110.24
2013-08-08,110.25,110.25,110.24,110.25,298600,110.25
2013-08-07,110.25,110.25,110.24,110.25,262800,110.25
2013-08-06,110.25,110.25,110.24,110.25,371500,110.25
2013-08-05,110.24,110.25,110.23,110.25,1504000,110.25
2013-08-02,110.23,110.24,110.23,110.24,493900,110.24
2013-08-01,110.23,110.24,110.23,110.24,223600,110.24
2013-07-31,110.24,110.25,110.23,110.25,444900,110.25
2013-07-30,110.24,110.24,110.23,110.23,183200,110.23
2013-07-29,110.24,110.25,110.23,110.24,3974400,110.24
2013-07-26,110.26,110.26,110.24,110.24,238800,110.24
2013-07-25,110.24,110.26,110.24,110.24,171700,110.24
2013-07-24,110.23,110.26,110.23,110.24,1327300,110.24
2013-07-23,110.23,110.24,110.23,110.23,199100,110.23
2013-07-22,110.24,110.25,110.23,110.23,2041400,110.23
2013-07-19,110.24,110.25,110.24,110.24,240700,110.24
2013-07-18,110.25,110.25,110.23,110.24,265200,110.24
2013-07-17,110.23,110.25,110.23,110.25,173000,110.25
2013-07-16,110.24,110.24,110.23,110.24,183100,110.24
2013-07-15,110.23,110.25,110.23,110.23,744500,110.23
2013-07-12,110.25,110.25,110.23,110.24,148900,110.24
2013-07-11,110.25,110.26,110.23,110.23,845700,110.23
2013-07-10,110.25,110.25,110.24,110.25,216100,110.25
2013-07-09,110.25,110.25,110.24,110.25,474200,110.25
2013-07-08,110.24,110.25,110.24,110.25,785300,110.25
2013-07-05,110.25,110.25,110.23,110.25,257600,110.25
2013-07-03,110.25,110.25,110.24,110.24,294800,110.24
2013-07-02,110.23,110.25,110.23,110.24,451100,110.24
2013-07-01,110.24,110.24,110.23,110.24,2780700,110.24
2013-06-28,110.24,110.24,110.22,110.22,864200,110.22
2013-06-27,110.24,110.24,110.23,110.23,341700,110.23
2013-06-26,110.23,110.24,110.23,110.23,501100,110.23
2013-06-25,110.24,110.24,110.23,110.24,756100,110.24
2013-06-24,110.23,110.24,110.22,110.24,961100,110.24
2013-06-21,110.23,110.24,110.23,110.23,545100,110.23
2013-06-20,110.23,110.24,110.23,110.23,1678800,110.23
2013-06-19,110.24,110.24,110.23,110.24,312200,110.24
2013-06-18,110.25,110.25,110.23,110.24,327700,110.24
2013-06-17,110.25,110.25,110.23,110.25,858400,110.25
2013-06-14,110.25,110.25,110.24,110.25,412900,110.25
2013-06-13,110.25,110.25,110.23,110.24,230700,110.24
2013-06-12,110.25,110.25,110.23,110.23,408200,110.23
2013-06-11,110.25,110.25,110.23,110.24,301300,110.24
2013-06-10,110.24,110.25,110.23,110.25,1641600,110.25
2013-06-07,110.23,110.25,110.23,110.24,166900,110.24
2013-06-06,110.25,110.25,110.24,110.25,543200,110.25
2013-06-05,110.25,110.25,110.24,110.25,449100,110.25
2013-06-04,110.24,110.25,110.23,110.25,2096800,110.25
2013-06-03,110.24,110.25,110.23,110.25,3538500,110.25
2013-05-31,110.23,110.24,110.23,110.24,591200,110.24
2013-05-30,110.23,110.24,110.23,110.23,643200,110.23
2013-05-29,110.24,110.24,110.23,110.23,364600,110.23
2013-05-28,110.23,110.24,110.23,110.23,708500,110.23
2013-05-24,110.24,110.24,110.23,110.24,686400,110.24
2013-05-23,110.23,110.24,110.23,110.23,472100,110.23
2013-05-22,110.24,110.24,110.23,110.24,965000,110.24
2013-05-21,110.23,110.24,110.23,110.24,136500,110.24
2013-05-20,110.23,110.24,110.23,110.24,654400,110.24
2013-05-17,110.23,110.25,110.23,110.24,202000,110.24
2013-05-16,110.25,110.25,110.23,110.24,157500,110.24
2013-05-15,110.24,110.25,110.24,110.25,414200,110.25
2013-05-14,110.25,110.25,110.24,110.25,68100,110.25
2013-05-13,110.24,110.25,110.24,110.25,266500,110.25
2013-05-10,110.25,110.25,110.24,110.25,142100,110.25
2013-05-09,110.24,110.25,110.24,110.25,186300,110.25
2013-05-08,110.24,110.25,110.24,110.24,108200,110.24
2013-05-07,110.23,110.25,110.23,110.24,1075400,110.24
2013-05-06,110.23,110.24,110.23,110.24,409800,110.24
2013-05-03,110.23,110.25,110.23,110.24,1196300,110.24
2013-05-02,110.23,110.24,110.23,110.23,63200,110.23
2013-05-01,110.23,110.24,110.23,110.23,237000,110.23
2013-04-30,110.23,110.25,110.23,110.25,212700,110.25
2013-04-29,110.23,110.24,110.23,110.24,515800,110.24
2013-04-26,110.23,110.24,110.23,110.24,240700,110.24
2013-04-25,110.23,110.24,110.23,110.24,276900,110.24
2013-04-24,110.24,110.24,110.23,110.23,217800,110.23
2013-04-23,110.23,110.24,110.23,110.23,106200,110.23
2013-04-22,110.23,110.24,110.23,110.24,125500,110.24
2013-04-19,110.24,110.24,110.23,110.24,142100,110.24
2013-04-18,110.23,110.24,110.23,110.23,324500,110.23
2013-04-17,110.24,110.24,110.23,110.24,117300,110.24
2013-04-16,110.24,110.24,110.23,110.24,251400,110.24
2013-04-15,110.24,110.24,110.23,110.24,790400,110.24
2013-04-12,110.23,110.24,110.23,110.24,147400,110.24
2013-04-11,110.24,110.24,110.23,110.24,1869200,110.24
2013-04-10,110.24,110.24,110.23,110.24,1692500,110.24
2013-04-09,110.24,110.24,110.23,110.23,2146600,110.23
2013-04-08,110.24,110.24,110.23,110.24,1407600,110.24
2013-04-05,110.24,110.24,110.23,110.23,2249100,110.23
2013-04-04,110.23,110.24,110.23,110.23,116300,110.23
2013-04-03,110.22,110.24,110.22,110.23,333300,110.23
2013-04-02,110.23,110.23,110.22,110.22,2063700,110.22
2013-04-01,110.23,110.24,110.22,110.22,1479300,110.22
2013-03-28,110.23,110.24,110.22,110.23,251800,110.23
2013-03-27,110.23,110.24,110.23,110.24,364200,110.24
2013-03-26,110.23,110.25,110.23,110.23,4538100,110.23
2013-03-25,110.24,110.24,110.23,110.23,848400,110.23
2013-03-22,110.23,110.24,110.23,110.24,50900,110.24
2013-03-21,110.22,110.24,110.22,110.23,93000,110.23
2013-03-20,110.22,110.24,110.22,110.22,1633800,110.22
2013-03-19,110.23,110.24,110.22,110.22,798800,110.22
2013-03-18,110.23,110.23,110.22,110.22,299700,110.22
2013-03-15,110.23,110.23,110.22,110.23,86100,110.23
2013-03-14,110.22,110.23,110.22,110.23,111400,110.23
2013-03-13,110.22,110.23,110.22,110.23,1519600,110.23
2013-03-12,110.21,110.23,110.21,110.23,2027800,110.23
2013-03-11,110.21,110.22,110.21,110.21,143100,110.21
2013-03-08,110.21,110.22,110.21,110.21,2896200,110.21
2013-03-07,110.22,110.22,110.21,110.22,169300,110.22
2013-03-06,110.22,110.22,110.21,110.22,87000,110.22
2013-03-05,110.22,110.22,110.21,110.21,151200,110.21
2013-03-04,110.21,110.22,110.21,110.21,618000,110.21
2013-03-01,110.21,110.23,110.21,110.22,140200,110.22
2013-02-28,110.22,110.23,110.21,110.22,215500,110.22
2013-02-27,110.21,110.22,110.21,110.22,164700,110.22
2013-02-26,110.22,110.22,110.21,110.22,137200,110.22
2013-02-25,110.22,110.22,110.21,110.22,229500,110.22
2013-02-22,110.21,110.22,110.21,110.22,190500,110.22
2013-02-21,110.21,110.22,110.21,110.21,104500,110.21
2013-02-20,110.21,110.22,110.21,110.22,204500,110.22
2013-02-19,110.21,110.22,110.21,110.22,190600,110.22
2013-02-15,110.23,110.23,110.22,110.22,52500,110.22
2013-02-14,110.22,110.23,110.22,110.22,150600,110.22
2013-02-13,110.22,110.23,110.22,110.23,118500,110.23
2013-02-12,110.22,110.23,110.22,110.23,142600,110.23
2013-02-11,110.22,110.23,110.22,110.23,96100,110.23
2013-02-08,110.22,110.23,110.22,110.22,88600,110.22
2013-02-07,110.22,110.23,110.22,110.22,122600,110.22
2013-02-06,110.23,110.23,110.22,110.23,107700,110.23
2013-02-05,110.23,110.23,110.22,110.23,343500,110.23
2013-02-04,110.23,110.23,110.22,110.22,122700,110.22
